Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
		73	100		6.625
		145	200		6.91
		205	300		6.558
		266	400		5.788
		326	500		5.559
		378	600		5.348
		425	700		5
		480	800		4.761
		529	900		4.677
		574	1000		4.454
		618	1100		4.07
		672	1200		3.69
		709	1300		3.401
		755	1400		3.296
		801	1500		3.14
		835	1600		3.008
		883	1700		2.944
		930	1800		2.934
		964	1900		2.746
		1007	2000		2.74
		1046	2100		2.634
		1089	2200		2.577
		1126	2300		2.466
		1159	2400		2.399
		1208	2500		2.331
		1235	2600		2.218
		1277	2700		2.19
		1320	2800		2.127
		1349	2900		2.07
		1391	3000		2.023
		1433	3100		2.055
		1465	3200		1.964
		1502	3300		1.952
		1536	3400		1.918
		1574	3500		1.868
		1608	3600		1.866
		1638	3700		1.808
		1682	3800		1.78
		1708	3900		1.759
		1748	4000		1.739
		1788	4100		1.728
		1813	4200		1.753
		1853	4300		1.745
		1893	4400		1.78
		1922	4500		1.78
		1959	4600		1.755
		1991	4700		1.736
		2027	4800		1.704
		2058	4900		1.72
		2092	5000		1.673
		2135	5100		1.664
		2160	5200		1.615
		2197	5300		1.576
		2238	5400		1.552
		2263	5500		1.488
		2301	5600		1.444
		2338	5700		1.415
		2367	5800		1.417
		2401	5900		1.376
		2434	6000		1.327
		2471	6100		1.251
		2502	6200		1.229
		2535	6300		1.152
		2575	6400		1.094
		2602	6500		1.057
		2637	6600		1.029
		2678	6700		1.005
		2705	6800		0.946
		2740	6900		0.921
		2777	7000		0.906
		2808	7100		0.888
		2840	7200		0.817
		2866	7300		0.813
		2899	7400		0.779
		2927	7500		0.779
		2945	7600		0.74
		2974	7700		0.729
		2992	7800		0.685
		3012	7900		0.661
		3032	8000		0.665
		3050	8100		0.688
		3071	8200		0.678
		3085	8300		0.679
		3103	8400		0.734
		3121	8500		0.7
		3134	8600		0.696
		3152	8700		0.704
		3170	8800		0.721
		3185	8900		0.711
		3201	9000		0.694
		3214	9100		0.643
		3230	9200		0.615
		3246	9300		0.627
		3258	9400		0.668
		3276	9500		0.663
		3285	9600		0.644
		3302	9700		0.648
		3318	9800		0.588
		3331	9900		0.567
		3344	10000		0.546
ocrd	6.625	73	100
ocrd	5.788	266	400
ocrd	5.559	326	500
ocrd	5.348	378	600
ocrd	5	425	700
ocrd	4.761	480	800
ocrd	4.454	574	1000
ocrd	4.07	618	1100
ocrd	3.69	672	1200
ocrd	3.401	709	1300
ocrd	3.14	801	1500
ocrd	3.008	835	1600
ocrd	2.746	964	1900
ocrd	2.634	1046	2100
ocrd	2.466	1126	2300
ocrd	2.331	1208	2500
ocrd	2.218	1235	2600
ocrd	2.127	1320	2800
ocrd	2.023	1391	3000
ocrd	1.952	1502	3300
ocrd	1.868	1574	3500
ocrd	1.808	1638	3700
ocrd	1.739	1748	4000
ocrd	1.673	2092	5000
ocrd	1.615	2160	5200
ocrd	1.552	2238	5400
ocrd	1.488	2263	5500
ocrd	1.415	2338	5700
ocrd	1.327	2434	6000
ocrd	1.251	2471	6100
ocrd	1.152	2535	6300
ocrd	1.094	2575	6400
ocrd	1.057	2602	6500
ocrd	1.005	2678	6700
ocrd	0.946	2705	6800
ocrd	0.906	2777	7000
ocrd	0.817	2840	7200
ocrd	0.779	2899	7400
ocrd	0.74	2945	7600
ocrd	0.685	2992	7800
ocrd	0.661	3012	7900
ocrd	0.615	3230	9200
ocrd	0.588	3318	9800
ocrd	0.567	3331	9900
ocrd	0.546	3344	10000
